size,bound,name,obs,time_lumping,red. ratio,kappa,time_iterations,time,epsilon,fidelity,distribution,formula
8,2,Grover,H,0,1,11,0.00199,0.012159,0.01,0.799084,[h: 0.99 i: 0.00562576 x: 0.00126618 y: 0.00266116 z: 0.000446902] [x: 0.99 i: 0.0016058 x: 0.00389716 y: 0.00272667 z: 0.00177036] [z: 0.99 i: 0.000854958 x: 0.000520906 y: 0.00470238 z: 0.00392175],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002037,0.012234,0.01,0.799084,[h: 0.99 i: 0.00256252 x: 0.00135478 y: 0.00289448 z: 0.00318823] [x: 0.99 i: 0.00325446 x: 0.00183487 y: 0.000237893 z: 0.00467277] [z: 0.99 i: 0.00159668 x: 0.000900916 y: 0.00334084 z: 0.00416156],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002017,0.012179,0.01,0.799084,[h: 0.99 i: 0.000525533 x: 0.00411156 y: 0.00131571 z: 0.0040472] [x: 0.99 i: 0.00352892 x: 0.000468897 y: 0.00260168 z: 0.0034005] [z: 0.99 i: 0.00166822 x: 0.003801 y: 0.00139593 z: 0.00313485],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001986,0.012146,0.01,0.799084,[h: 0.99 i: 0.000703862 x: 0.00884273 y: 0.000323512 z: 0.000129895] [x: 0.99 i: 0.00227654 x: 0.00221129 y: 0.0029129 z: 0.00259927] [z: 0.99 i: 0.00181516 x: 0.00224664 y: 0.00276612 z: 0.00317208],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00205,0.012247,0.01,0.799084,[h: 0.99 i: 0.0017559 x: 0.00403998 y: 0.00415852 z: 4.56e-05] [x: 0.99 i: 0.00302417 x: 0.000179442 y: 0.00487621 z: 0.00192018] [z: 0.99 i: 0.00372512 x: 0.00223957 y: 0.00058601 z: 0.0034493],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002083,0.012311,0.01,0.799084,[h: 0.99 i: 0.00275317 x: 0.00476569 y: 0.000308441 z: 0.0021727] [x: 0.99 i: 0.00180339 x: 0.00345936 y: 0.00189307 z: 0.00284419] [z: 0.99 i: 0.00435801 x: 0.00382009 y: 7.95877e-05 z: 0.00174231],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002372,0.012507,0.01,0.799084,[h: 0.99 i: 0.00322514 x: 0.00275434 y: 0.00264603 z: 0.0013745] [x: 0.99 i: 0.00381821 x: 0.00357986 y: 0.00211778 z: 0.00048415] [z: 0.99 i: 0.00101746 x: 0.00297247 y: 0.0030668 z: 0.00294328],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002581,0.012748,0.01,0.0085907,[h: 0.99 i: 0.00175135 x: 0.0017009 y: 0.00192692 z: 0.00462084] [x: 0.99 i: 0.00314646 x: 0.00124992 y: 0.0025891 z: 0.00301453] [z: 0.99 i: 0.00149076 x: 0.000100549 y: 0.00773695 z: 0.000671737],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001989,0.01215,0.01,0.799084,[h: 0.99 i: 0.0030609 x: 0.00164114 y: 0.0029566 z: 0.00234136] [x: 0.99 i: 0.00158241 x: 0.00230011 y: 0.00328719 z: 0.00283029] [z: 0.99 i: 0.000260152 x: 0.00355064 y: 0.00149344 z: 0.00469576],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002006,0.012159,0.01,0.799084,[h: 0.99 i: 0.00077699 x: 0.0041987 y: 0.00168576 z: 0.00333855] [x: 0.99 i: 0.00204688 x: 0.00410487 y: 0.00163968 z: 0.00220857] [z: 0.99 i: 0.00293787 x: 0.003051 y: 0.00133753 z: 0.0026736],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001999,0.012165,0.01,0.799084,[h: 0.99 i: 0.00231424 x: 0.00137184 y: 0.00339825 z: 0.00291567] [x: 0.99 i: 0.00169018 x: 0.000369507 y: 0.00052618 z: 0.00741413] [z: 0.99 i: 0.00284845 x: 0.00101077 y: 0.0043298 z: 0.00181098],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001995,0.012204,0.01,0.799084,[h: 0.99 i: 0.00356985 x: 0.00128328 y: 0.00330737 z: 0.0018395] [x: 0.99 i: 0.00305762 x: 0.00331913 y: 0.000865929 z: 0.00275732] [z: 0.99 i: 0.00436292 x: 0.000183117 y: 0.00159699 z: 0.00385698],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001982,0.012181,0.01,0.799084,[h: 0.99 i: 0.00289532 x: 0.000696447 y: 0.00328818 z: 0.00312005] [x: 0.99 i: 0.00130841 x: 0.00277793 y: 0.00170625 z: 0.00420741] [z: 0.99 i: 0.00261318 x: 0.00251063 y: 0.00175792 z: 0.00311827],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002078,0.012177,0.01,0,[h: 0.99 i: 0.00375442 x: 0.002006 y: 0.0033197 z: 0.000919881] [x: 0.99 i: 0.00108336 x: 0.00403351 y: 0.00389406 z: 0.000989078] [z: 0.99 i: 0.00361093 x: 0.00219037 y: 9.84938e-05 z: 0.00410021],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002002,0.012181,0.01,0.799084,[h: 0.99 i: 0.00113954 x: 0.00265831 y: 0.00308598 z: 0.00311617] [x: 0.99 i: 0.000320422 x: 0.00219118 y: 0.00333269 z: 0.00415571] [z: 0.99 i: 0.00266444 x: 0.00148563 y: 0.00120501 z: 0.00464492],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002005,0.012118,0.01,0.799084,[h: 0.99 i: 0.00218568 x: 0.00284044 y: 0.00241381 z: 0.00256007] [x: 0.99 i: 0.00299569 x: 0.0019957 y: 0.000419728 z: 0.00458889] [z: 0.99 i: 0.00297556 x: 0.00163456 y: 0.00197989 z: 0.00341],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002001,0.012146,0.01,0.799084,[h: 0.99 i: 0.00246794 x: 0.00405719 y: 0.000103588 z: 0.00337128] [x: 0.99 i: 0.00241681 x: 0.00303927 y: 0.0023302 z: 0.00221372] [z: 0.99 i: 0.00189444 x: 0.000677428 y: 0.0031767 z: 0.00425144],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001992,0.01215,0.01,0.799084,[h: 0.99 i: 0.000562868 x: 0.000139167 y: 0.00490632 z: 0.00439164] [x: 0.99 i: 0.0024292 x: 0.00305274 y: 0.00272813 z: 0.00178994] [z: 0.99 i: 0.00381771 x: 0.00371367 y: 0.0017719 z: 0.000696717],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001998,0.012151,0.01,0.799084,[h: 0.99 i: 0.0032448 x: 0.00152592 y: 0.002674 z: 0.00255529] [x: 0.99 i: 0.00208339 x: 0.00566542 y: 0.00206563 z: 0.000185559] [z: 0.99 i: 0.00441426 x: 0.00232681 y: 0.00161261 z: 0.00164632],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002365,0.01254,0.01,0.384376,[h: 0.99 i: 0.00077367 x: 0.00328327 y: 0.00357434 z: 0.00236872] [x: 0.99 i: 0.000664652 x: 0.00210305 y: 0.00354404 z: 0.00368826] [z: 0.99 i: 0.00224802 x: 0.00399448 y: 0.00165368 z: 0.00210382],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002061,0.012305,0.01,0.799084,[h: 0.99 i: 0.00184888 x: 0.00354822 y: 0.00292604 z: 0.00167686] [x: 0.99 i: 0.00228918 x: 0.00243977 y: 0.00284709 z: 0.00242396] [z: 0.99 i: 0.00420683 x: 0.00330064 y: 0.000775816 z: 0.00171671],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001971,0.012214,0.01,0.799084,[h: 0.99 i: 0.00391125 x: 0.00418428 y: 0.000674676 z: 0.00122979] [x: 0.99 i: 0.00324658 x: 0.0031903 y: 0.00334175 z: 0.00022137] [z: 0.99 i: 0.00300317 x: 0.0018119 y: 0.00343528 z: 0.00174966],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001992,0.012152,0.01,0.799084,[h: 0.99 i: 0.00304295 x: 0.00279792 y: 0.000111716 z: 0.00404741] [x: 0.99 i: 0.00399361 x: 0.00234849 y: 0.00197778 z: 0.00168013] [z: 0.99 i: 0.00049359 x: 0.00496477 y: 0.00333496 z: 0.00120667],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001995,0.012176,0.01,0.799084,[h: 0.99 i: 0.00258184 x: 0.000483823 y: 0.000536704 z: 0.00639763] [x: 0.99 i: 0.00356112 x: 0.00192305 y: 0.00174522 z: 0.00277061] [z: 0.99 i: 0.00219188 x: 0.00241116 y: 0.00199451 z: 0.00340245],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002184,0.012244,0.01,0.0127533,[h: 0.99 i: 0.00127799 x: 0.00115188 y: 0.00309508 z: 0.00447505] [x: 0.99 i: 0.00192383 x: 0.00338283 y: 0.00219714 z: 0.0024962] [z: 0.99 i: 0.00266922 x: 0.00348427 y: 0.00353866 z: 0.000307856],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001937,0.012078,0.01,0.799084,[h: 0.99 i: 0.00153654 x: 0.00174222 y: 0.00437448 z: 0.00234676] [x: 0.99 i: 0.00246519 x: 0.00271056 y: 0.00172912 z: 0.00309514] [z: 0.99 i: 0.00432858 x: 0.00145411 y: 0.000590003 z: 0.0036273],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001975,0.012123,0.01,0.799084,[h: 0.99 i: 0.00010174 x: 0.00143979 y: 0.0011959 z: 0.00726257] [x: 0.99 i: 0.00323212 x: 0.00198159 y: 0.00276585 z: 0.00202045] [z: 0.99 i: 0.00159599 x: 0.00363167 y: 0.00244681 z: 0.00232553],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.003239,0.013348,0.01,0.0217353,[h: 0.99 i: 0.00165391 x: 0.00495999 y: 0.00299913 z: 0.000386975] [x: 0.99 i: 0.00182436 x: 0.00146156 y: 0.0019139 z: 0.00480018] [z: 0.99 i: 0.0021858 x: 0.00231702 y: 0.00306829 z: 0.00242889],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002012,0.012159,0.01,0.799084,[h: 0.99 i: 0.00194903 x: 0.00308567 y: 0.00316906 z: 0.00179623] [x: 0.99 i: 0.00279233 x: 0.00127297 y: 0.00249214 z: 0.00344255] [z: 0.99 i: 0.00111048 x: 0.00316231 y: 0.00572592 z: 1.28971e-06],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001942,0.012072,0.01,0.799084,[h: 0.99 i: 0.00383933 x: 0.00183816 y: 0.00233775 z: 0.00198476] [x: 0.99 i: 0.00312306 x: 0.00390866 y: 0.000277814 z: 0.00269046] [z: 0.99 i: 0.001117 x: 0.00164359 y: 0.00372155 z: 0.00351786],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001944,0.012052,0.01,0.799084,[h: 0.99 i: 0.00144503 x: 0.00510058 y: 0.00214754 z: 0.00130685] [x: 0.99 i: 0.00113695 x: 0.00482211 y: 0.00381201 z: 0.000228934] [z: 0.99 i: 0.00131995 x: 0.00163724 y: 0.00366201 z: 0.00338081],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001921,0.012001,0.01,0.799084,[h: 0.99 i: 0.00452439 x: 0.00459472 y: 0.000827175 z: 5.37228e-05] [x: 0.99 i: 0.00365641 x: 0.000113111 y: 0.0040779 z: 0.00215258] [z: 0.99 i: 0.00485376 x: 0.00246965 y: 0.00267144 z: 5.15373e-06],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001957,0.012074,0.01,0.799084,[h: 0.99 i: 0.00163899 x: 0.00156178 y: 0.00270514 z: 0.00409409] [x: 0.99 i: 0.00257533 x: 0.00425679 y: 0.00163021 z: 0.00153767] [z: 0.99 i: 0.00410116 x: 0.00160085 y: 0.00189257 z: 0.00240542],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002062,0.01217,0.01,0.799084,[h: 0.99 i: 0.00204553 x: 0.000978344 y: 0.00407382 z: 0.00290231] [x: 0.99 i: 0.00265443 x: 0.00282204 y: 0.0031909 z: 0.00133263] [z: 0.99 i: 0.00168035 x: 0.000821784 y: 0.00370485 z: 0.00379302],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001979,0.01214,0.01,0.799084,[h: 0.99 i: 0.00090863 x: 0.00080813 y: 0.00745018 z: 0.00083306] [x: 0.99 i: 0.00206881 x: 0.0031986 y: 0.00242062 z: 0.00231197] [z: 0.99 i: 0.00228374 x: 0.00662427 y: 0.00088285 z: 0.000209136],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001994,0.011976,0.01,0.799084,[h: 0.99 i: 0.00227598 x: 0.00208149 y: 0.0029691 z: 0.00267343] [x: 0.99 i: 5.58234e-05 x: 0.00282292 y: 0.00338621 z: 0.00373505] [z: 0.99 i: 0.00184595 x: 0.0031711 y: 0.00349305 z: 0.0014899],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001995,0.012116,0.01,0.799084,[h: 0.99 i: 0.00331507 x: 0.000259035 y: 0.00307328 z: 0.00335261] [x: 0.99 i: 0.00120518 x: 0.00177751 y: 0.00346825 z: 0.00354906] [z: 0.99 i: 0.000379679 x: 0.00224118 y: 0.00215645 z: 0.00522268],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002076,0.012203,0.01,0.799084,[h: 0.99 i: 0.00469002 x: 0.000580962 y: 0.000297821 z: 0.0044312] [x: 0.99 i: 0.00294979 x: 0.000847693 y: 0.0028993 z: 0.00330321] [z: 0.99 i: 0.0026513 x: 0.00243954 y: 0.00118367 z: 0.00372549],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001965,0.0121,0.01,0.384376,[h: 0.99 i: 0.00277963 x: 0.00312893 y: 0.00352731 z: 0.000564124] [x: 0.99 i: 0.00328264 x: 0.00120836 y: 0.00453329 z: 0.00097571] [z: 0.99 i: 0.00618126 x: 0.00218909 y: 0.000922177 z: 0.00070747],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001967,0.012072,0.01,0.799084,[h: 0.99 i: 0.00302639 x: 0.00402357 y: 0.00233142 z: 0.000618614] [x: 0.99 i: 0.00256143 x: 0.00315768 y: 0.00276608 z: 0.00151481] [z: 0.99 i: 0.000340801 x: 0.000504425 y: 0.005389 z: 0.00376577],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00194,0.012058,0.01,0.799084,[h: 0.99 i: 0.00306728 x: 0.00352104 y: 0.000130844 z: 0.00328083] [x: 0.99 i: 0.00406456 x: 0.00426134 y: 0.000537797 z: 0.00113631] [z: 0.99 i: 0.00130942 x: 0.00104992 y: 0.00406281 z: 0.00357785],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001924,0.011975,0.01,0.799084,[h: 0.99 i: 0.00274177 x: 0.00111197 y: 0.00029551 z: 0.00585075] [x: 0.99 i: 0.00258488 x: 0.00140399 y: 0.00371771 z: 0.00229342] [z: 0.99 i: 0.0044966 x: 0.00243978 y: 0.000592886 z: 0.00247073],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00194,0.012227,0.01,0.799084,[h: 0.99 i: 0.000759025 x: 0.00524121 y: 0.000140644 z: 0.00385912] [x: 0.99 i: 0.00422242 x: 0.000463679 y: 0.00458042 z: 0.000733474] [z: 0.99 i: 0.00426064 x: 0.00157585 y: 0.00227186 z: 0.00189165],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001984,0.012023,0.01,0.799084,[h: 0.99 i: 0.00156489 x: 0.00159849 y: 0.00437737 z: 0.00245925] [x: 0.99 i: 0.00361342 x: 0.00166186 y: 0.0026952 z: 0.00202952] [z: 0.99 i: 0.00119285 x: 0.00169838 y: 0.00176556 z: 0.0053432],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001947,0.012029,0.01,0.799084,[h: 0.99 i: 0.00208421 x: 0.00179508 y: 0.00357835 z: 0.00254236] [x: 0.99 i: 0.00109952 x: 0.00365063 y: 0.00420204 z: 0.00104781] [z: 0.99 i: 0.00293453 x: 0.00073849 y: 0.00410999 z: 0.00221699],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002064,0.012275,0.01,0.799084,[h: 0.99 i: 0.000872862 x: 0.00393558 y: 0.00269843 z: 0.00249313] [x: 0.99 i: 0.00336984 x: 0.00188826 y: 0.00330397 z: 0.00143794] [z: 0.99 i: 0.00442255 x: 0.000593483 y: 0.00459725 z: 0.000386724],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002043,0.012118,0.01,0.799084,[h: 0.99 i: 0.00212642 x: 0.00354061 y: 0.00114237 z: 0.00319061] [x: 0.99 i: 0.00341952 x: 0.00111692 y: 0.00411641 z: 0.00134715] [z: 0.99 i: 0.00336042 x: 0.00259788 y: 0.00161387 z: 0.00242783],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001912,0.011787,0.01,0.799084,[h: 0.99 i: 0.00323908 x: 0.00248018 y: 0.00113643 z: 0.00314431] [x: 0.99 i: 0.00057993 x: 0.0059035 y: 0.00326614 z: 0.000250433] [z: 0.99 i: 0.00330776 x: 0.00347465 y: 0.000298073 z: 0.00291951],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001948,0.011964,0.01,0.799084,[h: 0.99 i: 0.00393608 x: 0.00140254 y: 0.00167724 z: 0.00298413] [x: 0.99 i: 0.00432619 x: 9.77042e-05 y: 0.00532538 z: 0.000250725] [z: 0.99 i: 0.000644886 x: 0.00160955 y: 0.00344008 z: 0.00430549],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001943,0.011941,0.01,0.799084,[h: 0.99 i: 0.000608285 x: 0.00330082 y: 0.00353583 z: 0.00255507] [x: 0.99 i: 0.00396436 x: 0.00323392 y: 0.00260462 z: 0.000197088] [z: 0.99 i: 0.00244435 x: 0.00301434 y: 0.00236487 z: 0.00217644],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00197,0.012007,0.02,0.799084,[h: 0.98 i: 0.00383593 x: 0.00370672 y: 0.00680892 z: 0.00564843] [x: 0.98 i: 0.00203558 x: 0.00450724 y: 0.00658159 z: 0.0068756] [z: 0.98 i: 0.00496844 x: 0.00145322 y: 0.00533728 z: 0.00824106],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002521,0.012601,0.02,0.0085907,[h: 0.98 i: 0.00629766 x: 0.00608366 y: 0.00228624 z: 0.00533244] [x: 0.98 i: 0.00488216 x: 0.00287783 y: 0.000584431 z: 0.0116556] [z: 0.98 i: 0.00548288 x: 0.00880926 y: 0.00327196 z: 0.00243591],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001993,0.012119,0.02,0.799084,[h: 0.98 i: 0.00281289 x: 0.0052111 y: 0.00648478 z: 0.00549123] [x: 0.98 i: 0.000716234 x: 0.00453699 y: 0.00948011 z: 0.00526666] [z: 0.98 i: 0.00670556 x: 0.00677032 y: 0.00389277 z: 0.00263136],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00199,0.012114,0.02,0.384376,[h: 0.98 i: 0.00345297 x: 0.00736428 y: 0.00267975 z: 0.00650299] [x: 0.98 i: 0.00561594 x: 0.00574292 y: 0.00826087 z: 0.000380264] [z: 0.98 i: 0.00376963 x: 0.00736392 y: 0.00294213 z: 0.00592431],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002926,0.012934,0.02,9.05496e-07,[h: 0.98 i: 0.00223047 x: 0.00599848 y: 0.00489913 z: 0.00687192] [x: 0.98 i: 0.0069488 x: 0.0096293 y: 0.0010044 z: 0.0024175] [z: 0.98 i: 0.00687091 x: 0.00612897 y: 0.000843787 z: 0.00615633],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002017,0.012166,0.02,0.799084,[h: 0.98 i: 0.000855055 x: 0.00717706 y: 0.00466818 z: 0.0072997] [x: 0.98 i: 0.00769673 x: 0.00561947 y: 0.000111375 z: 0.00657242] [z: 0.98 i: 0.00773063 x: 0.00356258 y: 0.00699258 z: 0.00171421],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002045,0.012375,0.02,0.799084,[h: 0.98 i: 0.00525537 x: 0.00618717 y: 0.00635773 z: 0.00219974] [x: 0.98 i: 0.00675697 x: 0.00632795 y: 0.00177367 z: 0.00514141] [z: 0.98 i: 0.00511671 x: 0.00199149 y: 0.00518431 z: 0.00770749],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002234,0.012518,0.02,0.799084,[h: 0.98 i: 0.00666897 x: 0.00677517 y: 0.00303027 z: 0.00352559] [x: 0.98 i: 0.00110431 x: 0.00379288 y: 0.00640831 z: 0.0086945] [z: 0.98 i: 0.00683742 x: 0.00108762 y: 0.0102342 z: 0.00184071],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002081,0.012247,0.02,0.799084,[h: 0.98 i: 0.00727564 x: 0.000549427 y: 0.00301998 z: 0.00915495] [x: 0.98 i: 0.00528 x: 0.00142984 y: 0.00610303 z: 0.00718713] [z: 0.98 i: 0.00743231 x: 0.00503833 y: 0.000231162 z: 0.0072982],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002111,0.012299,0.02,0.799084,[h: 0.98 i: 0.00280468 x: 0.002172 y: 0.00713676 z: 0.00788656] [x: 0.98 i: 0.00352297 x: 0.0102949 y: 2.97497e-05 z: 0.0061524] [z: 0.98 i: 0.00516372 x: 0.00352986 y: 0.00243541 z: 0.00887101],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002017,0.01216,0.02,0.799084,[h: 0.98 i: 0.00899138 x: 0.00116924 y: 0.00655723 z: 0.00328215] [x: 0.98 i: 0.00891792 x: 0.00140664 y: 0.00952292 z: 0.000152515] [z: 0.98 i: 0.000483049 x: 0.00598469 y: 0.0115396 z: 0.00199267],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002053,0.012164,0.02,0.799084,[h: 0.98 i: 0.00202105 x: 0.0129968 y: 0.00322554 z: 0.00175659] [x: 0.98 i: 0.00583265 x: 0.00611485 y: 0.00642425 z: 0.00162825] [z: 0.98 i: 0.00625127 x: 0.00728788 y: 0.00368848 z: 0.00277237],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002066,0.012222,0.02,0.799084,[h: 0.98 i: 0.00465826 x: 0.00146044 y: 0.00173748 z: 0.0121438] [x: 0.98 i: 0.00676036 x: 0.00625964 y: 0.0042507 z: 0.0027293] [z: 0.98 i: 0.00631355 x: 0.00549794 y: 0.00216307 z: 0.00602543],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002018,0.012126,0.02,0.799084,[h: 0.98 i: 0.00264005 x: 0.00241769 y: 0.00374727 z: 0.011195] [x: 0.98 i: 0.00517541 x: 0.00599508 y: 0.00416093 z: 0.00466857] [z: 0.98 i: 0.00461737 x: 0.00228261 y: 0.00649425 z: 0.00660577],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
